what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1382708143699
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708144169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708144172
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708144337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1382708151066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708151887
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708153863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708153866
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708154041
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1382708159841
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708170539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708170542
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708170663
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708177594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708177598
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708177714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1382708204325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708205174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1382708207801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708209014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1382708210730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708211553
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708213689
