what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1382708143699
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708144169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708144172
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708144337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1382708151066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708151887
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708153863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708153866
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708154041
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1382708159841
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708170539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708170542
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708170663
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708177594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708177598
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708177714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1382708204325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708205174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1382708207801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708209014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1382708210730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708211553
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708213689
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708213692
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708213875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1382708218243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1382708221133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1382708257402
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1382708263018
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1382708263800
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708264426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1382708265241
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1382708265570
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708269544
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708272187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708272190
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708272317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382708281771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1382708281814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382708284546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1382708287349
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1382708288191
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708289281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708289284
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708289401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1382708291486
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708296359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382708296364
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708296484
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1382708297112
